36,-76.0,-58.0,-83.0,-87.0,-90.0,-88.0,-67.0,-57.0,-84.0,-85.0,-88.0,-70.0,-89.0,-80.0,-82.0,-83.0,-51.0,-84.0,-82.0,-85.0,-69.0,-85.0,-85.75,-84.0,-78.8,-75.0,-82.0,-89.0,-51.0,-68.0,-86.0,-81.49425287356323,-65.0,-61.0,-82.81372549019608,-74.0,-83.0,-80.3917525773196,-82.425,-75.0,-88.51234567901234,-84.0,-86.0,-80.0,-58.0,-75.33333333333333,-64.0,-79.0,-83.83333333333333,-79.0,-89.0,-85.0,-61.0,-80.21428571428571,-87.0,-67.0,-59.0,-83.0,-77.0,-63.0,-78.0,-82.0,-83.59770114942529,-75.0,-83.0,-81.0,-82.71428571428571,-90.0,-78.0,-76.25806451612904,-65.0,-78.06060606060606,-83.11111111111111,-87.0,-80.0,-80.38888888888889,-61.0,-88.0,-85.47935779816514,-90.0,-91.0,-84.0,-80.89583333333333,-91.0,-83.0,-58.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-83.33333333333333,-88.0,-84.0,-83.0,-74.0,-56.0,-78.0,-80.0,-81.0,-85.0,-68.0,-51.0,-69.0,-91.0,-83.21428571428571,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-65.0,-65.0,-71.0,-81.35393258426966,-82.66666666666667,-89.97619047619048,-85.5,-85.0,-82.0,-81.0,-82.82178217821782,-90.0,-85.0,-63.0,-74.0,-91.0,-78.25,-81.8,-83.39393939393939,-60.0,-82.0,-87.76146788990826,-79.0,-66.0,-89.0,-77.0,-83.75,-84.0,-89.0,-84.0,-85.0
36,-76.0,-58.0,-83.0,-87.0,-90.0,-88.0,-66.66666666666667,-57.0,-84.0,-85.0,-88.0,-69.0,-89.0,-80.0,-82.0,-83.0,-53.666666666666664,-84.0,-82.0,-85.0,-62.0,-85.0,-86.0,-84.0,-75.6,-75.0,-82.0,-89.0,-52.0,-67.0,-86.0,-81.62068965517241,-65.0,-61.0,-82.82352941176471,-73.0,-83.0,-80.37457044673539,-82.4,-75.0,-88.51851851851852,-84.0,-86.0,-81.0,-58.0,-74.16666666666667,-64.0,-79.0,-83.84210526315789,-79.0,-89.0,-84.5,-61.0,-80.14285714285714,-89.0,-68.0,-59.0,-83.0,-77.0,-50.0,-78.0,-82.0,-83.62068965517241,-74.0,-79.0,-81.0,-82.28571428571429,-90.0,-79.0,-76.2258064516129,-65.0,-78.45454545454545,-83.33333333333333,-87.0,-80.0,-80.33333333333333,-61.0,-88.0,-85.4770642201835,-90.0,-91.0,-84.0,-80.91666666666667,-91.0,-83.0,-59.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-83.16666666666667,-88.0,-84.0,-83.0,-82.0,-65.0,-78.0,-80.0,-81.0,-85.0,-68.0,-52.0,-74.0,-91.0,-83.28571428571429,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-67.0,-65.0,-69.0,-81.33426966292134,-82.88888888888889,-90.0,-85.66666666666667,-85.0,-81.5,-81.0,-82.83168316831683,-90.0,-85.0,-64.0,-74.0,-91.0,-79.0,-80.4,-83.45454545454545,-63.0,-82.0,-87.77064220183486,-79.0,-68.0,-89.0,-77.25,-83.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-58.0,-83.0,-87.0,-90.0,-88.0,-66.33333333333333,-55.0,-84.0,-85.0,-88.0,-77.0,-89.0,-80.0,-82.0,-83.0,-56.333333333333336,-84.0,-82.0,-85.0,-63.0,-85.0,-86.0,-84.0,-72.4,-75.0,-82.0,-89.0,-52.0,-67.0,-86.0,-81.74712643678161,-71.0,-61.0,-82.83333333333333,-76.0,-83.0,-80.3573883161512,-82.375,-75.0,-88.5246913580247,-84.0,-86.0,-81.0,-57.0,-73.0,-65.0,-79.0,-83.85087719298245,-79.0,-89.0,-84.0,-61.0,-80.07142857142857,-89.0,-68.0,-59.0,-83.0,-77.0,-53.0,-78.0,-82.0,-83.64367816091954,-71.0,-83.0,-81.0,-81.85714285714286,-90.0,-79.0,-76.19354838709677,-67.0,-78.84848484848484,-83.55555555555556,-87.0,-80.0,-80.27777777777777,-61.0,-88.0,-85.47477064220183,-90.0,-91.0,-84.0,-80.9375,-91.0,-83.0,-61.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-83.0,-88.0,-84.0,-83.0,-71.0,-55.0,-78.0,-80.0,-81.0,-85.0,-68.0,-52.0,-72.0,-91.0,-83.35714285714286,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-64.0,-65.0,-68.0,-81.31460674157303,-83.11111111111111,-90.02380952380952,-85.83333333333333,-85.0,-81.0,-81.0,-82.84158415841584,-90.0,-85.0,-63.0,-74.0,-91.0,-79.0,-79.0,-83.51515151515152,-60.0,-77.0,-87.77981651376147,-79.0,-69.0,-89.0,-77.5,-83.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-60.0,-83.0,-87.0,-90.0,-88.0,-66.0,-55.0,-84.0,-85.0,-88.0,-77.0,-89.0,-80.0,-82.0,-83.0,-59.0,-84.0,-82.0,-85.0,-63.0,-85.0,-87.0,-84.0,-69.2,-73.0,-82.0,-89.0,-52.0,-67.0,-86.0,-81.8735632183908,-71.0,-69.0,-82.84313725490196,-76.0,-83.0,-80.34020618556701,-82.35,-75.0,-88.53086419753086,-84.0,-86.0,-81.0,-56.0,-71.83333333333333,-65.0,-79.0,-83.85964912280701,-79.0,-89.0,-83.5,-61.0,-80.0,-89.0,-68.0,-59.0,-83.0,-77.0,-54.0,-78.0,-82.0,-83.66666666666667,-71.0,-82.0,-81.0,-81.42857142857143,-90.0,-79.0,-76.16129032258064,-66.0,-79.24242424242425,-83.77777777777777,-87.0,-80.0,-80.22222222222223,-60.0,-88.0,-85.47247706422019,-90.0,-91.0,-84.0,-80.95833333333333,-91.0,-83.0,-60.0,-89.0,-72.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-82.83333333333333,-88.0,-84.0,-83.0,-70.0,-56.0,-78.0,-80.0,-81.0,-85.0,-67.0,-53.0,-72.0,-91.0,-83.42857142857143,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-69.0,-64.0,-68.0,-81.29494382022472,-83.33333333333333,-90.04761904761905,-86.0,-85.0,-81.0,-81.0,-82.85148514851485,-90.0,-85.0,-63.0,-77.0,-91.0,-78.0,-79.0,-83.57575757575758,-58.0,-80.0,-87.78899082568807,-79.0,-68.0,-89.0,-77.75,-83.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-60.0,-83.0,-87.0,-90.0,-88.0,-66.0,-55.0,-84.0,-85.0,-88.0,-77.0,-89.0,-80.0,-82.0,-83.0,-61.0,-84.0,-82.0,-85.0,-63.0,-85.0,-87.0,-84.0,-66.0,-70.0,-82.0,-89.0,-52.0,-67.0,-86.0,-82.0,-71.0,-69.0,-82.8529411764706,-76.0,-83.0,-80.32302405498282,-82.325,-75.0,-88.53703703703704,-84.0,-86.0,-81.0,-55.0,-70.66666666666667,-65.0,-79.0,-83.86842105263158,-79.0,-89.0,-83.0,-61.0,-80.0,-89.0,-70.0,-60.0,-83.0,-77.0,-60.0,-78.0,-82.0,-83.6896551724138,-70.0,-82.0,-81.0,-81.0,-90.0,-79.0,-76.12903225806451,-66.0,-79.63636363636364,-84.0,-87.0,-80.0,-80.16666666666667,-60.0,-88.0,-85.47018348623853,-90.0,-91.0,-84.0,-80.97916666666667,-91.0,-83.0,-60.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-82.66666666666667,-88.0,-84.0,-83.0,-69.0,-54.0,-78.0,-80.0,-81.0,-85.0,-68.0,-51.0,-72.0,-91.0,-83.5,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-66.0,-65.0,-68.0,-81.2752808988764,-83.55555555555556,-90.07142857142857,-86.0,-85.0,-81.0,-80.0,-82.86138613861387,-90.0,-85.0,-63.0,-78.0,-91.0,-78.0,-79.0,-83.63636363636364,-61.0,-80.0,-87.79816513761467,-84.0,-70.0,-89.0,-78.0,-83.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-60.0,-83.0,-87.0,-90.0,-88.0,-66.0,-55.0,-84.0,-85.0,-88.0,-71.0,-89.0,-80.0,-82.0,-83.0,-61.0,-84.0,-82.0,-85.0,-58.0,-85.0,-87.0,-84.0,-66.0,-70.0,-82.0,-89.0,-51.0,-68.0,-86.0,-82.0,-71.0,-69.0,-82.86274509803921,-75.0,-83.0,-80.30584192439862,-82.3,-75.0,-88.54320987654322,-84.0,-86.0,-82.0,-55.0,-69.5,-65.0,-79.0,-83.87719298245614,-78.0,-89.0,-82.5,-63.0,-80.0,-89.0,-69.0,-59.0,-83.0,-77.0,-55.0,-78.0,-82.0,-83.71264367816092,-70.0,-82.0,-81.0,-81.0,-90.0,-80.0,-76.09677419354838,-65.0,-80.03030303030303,-84.0,-87.0,-80.0,-80.11111111111111,-61.0,-88.0,-85.46788990825688,-90.0,-91.0,-84.0,-81.0,-91.0,-83.0,-61.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-82.5,-88.0,-84.0,-83.0,-79.0,-57.0,-78.0,-80.0,-81.0,-85.0,-68.0,-51.0,-72.0,-91.0,-83.57142857142857,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-67.0,-66.0,-67.0,-81.25561797752809,-83.77777777777777,-90.0952380952381,-86.0,-85.0,-81.0,-80.0,-82.87128712871286,-90.0,-85.0,-63.0,-78.0,-91.0,-78.0,-79.0,-83.6969696969697,-61.0,-79.0,-87.80733944954129,-81.0,-69.0,-89.0,-78.0,-82.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-60.0,-83.0,-87.0,-90.0,-88.0,-66.0,-59.0,-84.0,-85.0,-88.0,-71.0,-89.0,-80.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-63.0,-85.0,-88.0,-84.0,-72.0,-74.0,-82.0,-89.0,-51.0,-68.0,-86.0,-82.0,-73.0,-69.0,-82.87254901960785,-75.0,-83.0,-80.28865979381443,-82.275,-75.0,-88.54938271604938,-84.0,-86.0,-82.0,-57.0,-68.33333333333333,-65.0,-79.0,-83.8859649122807,-78.0,-89.0,-82.0,-63.0,-80.0,-89.0,-69.0,-59.0,-83.0,-77.0,-57.0,-78.0,-82.0,-83.73563218390805,-68.0,-82.0,-81.0,-81.0,-90.0,-78.0,-76.06451612903226,-65.0,-80.42424242424242,-84.0,-87.0,-80.0,-80.05555555555556,-62.0,-88.0,-85.46559633027523,-90.0,-91.0,-84.0,-81.0,-91.0,-83.0,-59.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-82.33333333333333,-88.0,-84.0,-83.0,-69.0,-55.0,-78.0,-80.0,-81.0,-85.0,-68.0,-52.0,-72.0,-91.0,-83.64285714285714,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-66.0,-64.0,-72.0,-81.23595505617978,-84.0,-90.11904761904762,-86.0,-85.0,-83.0,-80.0,-82.88118811881188,-90.0,-85.0,-65.0,-75.0,-91.0,-78.0,-80.0,-83.75757575757575,-60.0,-75.0,-87.81651376146789,-79.0,-68.0,-89.0,-77.0,-82.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-60.0,-83.0,-87.0,-90.0,-88.0,-66.0,-59.0,-84.0,-85.0,-88.0,-70.0,-89.0,-80.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-62.0,-85.0,-85.0,-84.0,-72.0,-74.0,-82.0,-89.0,-52.0,-68.0,-86.0,-82.0,-73.0,-69.0,-82.88235294117646,-73.0,-83.0,-80.27147766323024,-82.25,-75.0,-88.55555555555556,-84.0,-86.0,-82.0,-57.0,-67.16666666666667,-65.0,-78.57142857142857,-83.89473684210526,-78.0,-89.0,-82.0,-63.0,-80.0,-89.0,-72.0,-60.0,-83.0,-77.0,-55.0,-83.0,-82.0,-83.75862068965517,-71.0,-82.0,-81.0,-81.0,-90.0,-79.0,-76.03225806451613,-65.0,-80.81818181818181,-84.0,-87.0,-80.0,-80.0,-61.0,-88.0,-85.46330275229357,-90.0,-91.0,-84.0,-81.0,-91.0,-83.0,-59.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-82.16666666666667,-88.0,-84.0,-83.0,-69.0,-57.0,-78.0,-80.0,-81.0,-85.0,-68.0,-52.0,-71.0,-91.0,-83.71428571428571,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-66.0,-65.0,-69.0,-81.21629213483146,-84.0,-90.14285714285714,-86.0,-85.0,-83.0,-80.0,-82.89108910891089,-90.0,-85.0,-63.0,-75.0,-91.0,-78.0,-80.0,-83.81818181818181,-60.0,-77.0,-87.8256880733945,-79.0,-71.0,-89.0,-77.0,-82.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-66.0,-59.0,-84.0,-85.0,-88.0,-70.0,-89.0,-79.0,-82.0,-83.0,-61.0,-84.0,-82.0,-85.0,-62.0,-85.0,-85.0,-84.0,-71.0,-73.0,-82.0,-89.0,-52.0,-67.0,-86.0,-82.0,-72.0,-66.0,-82.8921568627451,-73.0,-83.0,-80.25429553264605,-82.225,-75.0,-88.56172839506173,-84.0,-86.0,-83.0,-57.0,-66.0,-64.0,-78.14285714285714,-83.90350877192982,-78.0,-89.0,-82.0,-63.0,-80.0,-92.0,-71.0,-59.0,-83.0,-77.0,-53.0,-83.0,-82.0,-83.7816091954023,-70.0,-82.0,-81.0,-81.0,-90.0,-79.0,-76.0,-66.0,-81.21212121212122,-84.0,-87.0,-80.0,-80.0,-59.0,-88.0,-85.46100917431193,-90.0,-91.0,-84.0,-81.0,-91.0,-83.0,-59.0,-89.0,-71.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-82.0,-88.0,-84.0,-83.0,-70.0,-59.0,-78.0,-80.0,-81.0,-85.0,-68.0,-52.0,-72.0,-91.0,-83.78571428571429,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-66.0,-65.0,-70.0,-81.19662921348315,-84.0,-90.16666666666667,-86.0,-85.0,-81.0,-82.0,-82.9009900990099,-90.0,-85.0,-64.0,-73.0,-91.0,-78.0,-80.0,-83.87878787878788,-61.0,-77.0,-87.8348623853211,-81.0,-69.0,-89.0,-77.0,-82.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-66.0,-59.0,-84.0,-85.0,-88.0,-70.0,-89.0,-79.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-62.0,-85.0,-85.0,-84.0,-71.0,-73.0,-82.0,-89.0,-52.0,-67.0,-86.0,-82.0,-72.0,-66.0,-82.90196078431373,-73.0,-83.0,-80.23711340206185,-82.2,-75.0,-88.5679012345679,-84.0,-86.0,-83.0,-57.0,-66.0,-64.0,-77.71428571428571,-83.91228070175438,-78.0,-89.0,-84.0,-62.0,-80.0,-92.0,-71.0,-61.0,-83.0,-77.0,-54.0,-83.0,-82.0,-83.80459770114942,-70.0,-82.0,-81.0,-81.0,-90.0,-79.0,-75.96774193548387,-66.0,-81.60606060606061,-84.0,-87.0,-80.0,-80.0,-62.0,-88.0,-85.45871559633028,-90.0,-91.0,-84.0,-81.0,-91.0,-83.0,-59.0,-89.0,-71.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-81.83333333333333,-88.0,-84.0,-83.0,-71.0,-58.0,-78.0,-80.0,-81.0,-85.0,-68.0,-49.0,-70.0,-91.0,-83.85714285714286,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-67.0,-66.0,-70.0,-81.17696629213484,-84.0,-90.19047619047619,-86.0,-85.0,-81.0,-81.0,-82.91089108910892,-90.0,-85.0,-63.0,-74.0,-91.0,-78.0,-80.0,-83.93939393939394,-62.0,-78.0,-87.8440366972477,-81.0,-71.0,-89.0,-78.0,-82.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-66.0,-59.0,-84.0,-85.0,-88.0,-70.0,-89.0,-79.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-67.0,-85.0,-86.0,-84.0,-83.0,-71.0,-82.0,-89.0,-52.0,-68.0,-86.0,-82.0,-72.0,-65.0,-82.91176470588235,-74.0,-83.0,-80.21993127147766,-82.175,-75.0,-88.57407407407408,-84.0,-86.0,-83.0,-57.0,-66.0,-64.0,-77.28571428571429,-83.92105263157895,-78.0,-89.0,-84.0,-62.0,-80.0,-90.0,-71.0,-60.0,-83.0,-78.0,-53.0,-83.0,-82.0,-83.82758620689656,-72.0,-84.0,-81.0,-81.0,-90.0,-79.0,-75.93548387096774,-66.0,-82.0,-84.0,-87.0,-80.0,-80.0,-61.0,-88.0,-85.45642201834862,-90.0,-91.0,-84.0,-81.0,-91.0,-83.0,-59.0,-89.0,-71.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-81.66666666666667,-88.0,-84.0,-83.0,-73.0,-58.0,-78.0,-80.0,-81.0,-85.0,-68.0,-51.0,-70.0,-91.0,-83.92857142857143,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-66.0,-64.0,-70.0,-81.15730337078652,-84.0,-90.21428571428571,-86.0,-85.0,-81.0,-81.0,-82.92079207920793,-90.0,-85.0,-63.0,-74.0,-91.0,-78.0,-80.0,-84.0,-61.0,-79.0,-87.85321100917432,-81.0,-70.0,-89.0,-78.0,-82.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-66.0,-54.0,-84.0,-85.0,-88.0,-70.0,-89.0,-79.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-67.0,-85.0,-86.0,-84.0,-83.0,-71.0,-82.0,-89.0,-50.0,-69.0,-86.0,-82.0,-70.0,-65.0,-82.92156862745098,-74.0,-83.0,-80.20274914089347,-82.15,-75.0,-88.58024691358025,-84.0,-86.0,-82.0,-57.0,-67.0,-63.0,-76.85714285714286,-83.9298245614035,-78.0,-89.0,-84.0,-62.0,-79.33333333333333,-89.0,-71.0,-60.0,-83.0,-77.0,-57.0,-83.0,-82.0,-83.85057471264368,-72.0,-84.0,-81.0,-81.0,-90.0,-79.0,-75.90322580645162,-66.0,-82.0,-84.0,-87.0,-80.0,-80.0,-61.0,-88.0,-85.45412844036697,-90.0,-91.0,-84.0,-81.0,-91.0,-83.0,-59.0,-89.0,-71.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-81.5,-88.0,-84.0,-83.0,-71.0,-57.0,-78.0,-80.0,-81.0,-85.0,-68.0,-50.0,-71.0,-91.0,-84.0,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-65.0,-64.0,-69.0,-81.13764044943821,-84.0,-90.23809523809524,-84.125,-85.0,-81.0,-81.0,-82.93069306930693,-90.0,-85.0,-64.0,-74.0,-91.0,-78.0,-80.0,-84.0,-61.0,-77.0,-87.86238532110092,-82.0,-70.0,-89.0,-78.0,-82.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-66.0,-54.0,-84.0,-85.0,-88.0,-70.0,-89.0,-79.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-67.0,-85.0,-86.0,-84.0,-83.0,-71.0,-82.0,-89.0,-50.0,-68.0,-86.0,-81.5625,-70.0,-65.0,-82.93137254901961,-74.0,-83.0,-80.18556701030928,-82.125,-75.0,-88.58641975308642,-84.0,-86.0,-80.0,-57.0,-67.0,-63.0,-76.42857142857143,-83.93859649122807,-78.0,-89.0,-84.0,-62.0,-78.66666666666667,-91.0,-71.0,-60.0,-83.0,-76.0,-54.0,-83.0,-82.0,-83.8735632183908,-70.0,-84.0,-81.0,-81.0,-90.0,-79.0,-75.87096774193549,-66.0,-82.0,-83.0,-87.0,-80.0,-80.0,-62.0,-88.0,-85.45183486238533,-90.0,-91.0,-84.0,-81.0,-91.0,-83.0,-59.0,-89.0,-71.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-81.33333333333333,-88.0,-84.0,-83.0,-70.0,-58.0,-78.0,-80.0,-81.0,-85.0,-68.0,-50.0,-71.0,-91.0,-84.07142857142857,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-67.0,-64.0,-69.0,-81.11797752808988,-84.0,-90.26190476190476,-82.25,-85.0,-81.0,-81.0,-82.94059405940594,-90.0,-85.0,-65.0,-74.0,-91.0,-78.0,-80.0,-84.0,-61.0,-77.0,-87.87155963302752,-85.0,-71.0,-89.0,-78.0,-82.0,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-65.0,-54.0,-84.0,-85.0,-88.0,-70.0,-89.0,-79.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-67.0,-85.0,-86.0,-84.0,-83.0,-70.0,-82.0,-89.0,-50.0,-68.0,-86.0,-81.125,-71.0,-65.0,-82.94117647058823,-74.0,-83.0,-80.16838487972508,-82.1,-75.0,-88.5925925925926,-84.0,-86.0,-82.0,-61.0,-67.0,-63.0,-76.0,-83.94736842105263,-78.0,-89.0,-84.0,-62.0,-78.0,-91.0,-71.0,-60.0,-83.0,-77.0,-54.0,-83.0,-82.0,-83.89655172413794,-71.0,-84.0,-81.0,-81.0,-90.0,-79.0,-75.83870967741936,-66.0,-82.0,-82.0,-87.0,-80.0,-80.0,-60.0,-88.0,-85.44954128440367,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-59.0,-89.0,-71.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-81.16666666666667,-88.0,-84.0,-83.0,-72.0,-59.0,-78.0,-80.0,-81.0,-85.0,-68.0,-51.0,-71.0,-91.0,-84.14285714285714,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-66.0,-64.0,-69.0,-81.09831460674157,-84.0,-90.28571428571429,-80.375,-85.0,-81.0,-81.0,-82.95049504950495,-90.0,-85.0,-64.0,-74.0,-91.0,-78.0,-80.0,-83.0,-59.0,-76.0,-87.88073394495413,-85.0,-70.0,-89.0,-78.0,-82.15384615384616,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-65.0,-55.0,-84.0,-85.0,-88.0,-70.0,-89.0,-79.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-67.0,-85.0,-85.0,-84.0,-83.0,-71.0,-82.0,-89.0,-50.0,-68.0,-86.0,-80.6875,-71.0,-65.0,-82.95098039215686,-75.0,-83.0,-80.1512027491409,-82.075,-75.0,-88.59876543209876,-84.0,-86.0,-81.0,-61.0,-66.0,-63.0,-75.57142857142857,-83.95614035087719,-78.0,-89.0,-84.0,-62.0,-77.33333333333333,-91.0,-71.0,-60.0,-83.0,-76.0,-54.0,-83.0,-82.0,-83.91954022988506,-71.0,-84.0,-81.0,-81.0,-90.0,-80.0,-75.80645161290323,-66.0,-82.0,-81.0,-87.0,-80.0,-80.0,-59.0,-88.0,-85.44724770642202,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-59.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-81.0,-88.0,-84.0,-83.0,-72.0,-59.0,-78.0,-80.0,-81.0,-85.0,-68.0,-50.0,-71.0,-91.0,-84.21428571428571,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-65.0,-63.0,-68.0,-81.07865168539325,-83.9,-90.30952380952381,-78.5,-85.0,-81.0,-81.0,-82.96039603960396,-90.0,-85.0,-62.0,-74.0,-91.0,-79.0,-79.0,-83.0,-60.0,-79.0,-87.88990825688073,-71.0,-70.0,-89.0,-78.0,-82.3076923076923,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-66.0,-56.0,-84.0,-85.0,-88.0,-70.0,-89.0,-79.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-67.0,-85.0,-85.0,-84.0,-69.0,-71.0,-82.0,-89.0,-52.0,-68.0,-85.0,-80.25,-71.0,-65.0,-82.96078431372548,-75.0,-83.0,-80.1340206185567,-82.05,-75.0,-88.60493827160494,-84.0,-86.0,-81.0,-62.0,-66.0,-63.0,-75.14285714285714,-83.96491228070175,-78.0,-89.0,-83.0,-62.0,-76.66666666666667,-91.0,-71.0,-60.0,-82.0,-76.0,-57.0,-83.07142857142857,-82.0,-83.94252873563218,-70.0,-84.0,-81.0,-81.0,-90.0,-80.0,-75.7741935483871,-66.0,-82.0,-81.0,-87.0,-80.0,-79.77777777777777,-61.0,-88.0,-85.44495412844037,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-59.0,-89.0,-71.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-80.83333333333333,-88.0,-84.0,-83.0,-71.0,-59.0,-78.0,-80.0,-81.0,-85.0,-69.0,-51.0,-71.0,-91.0,-84.28571428571429,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-65.0,-63.0,-68.0,-81.05898876404494,-83.8,-90.33333333333333,-76.625,-85.0,-81.0,-81.0,-82.97029702970298,-90.0,-85.0,-66.0,-75.0,-91.0,-79.0,-79.0,-83.0,-61.0,-76.0,-87.89908256880734,-85.0,-71.0,-90.0,-77.0,-82.46153846153847,-84.0,-89.0,-84.0,-85.0
36,-72.0,-59.0,-83.0,-87.0,-90.0,-88.0,-66.0,-56.0,-84.0,-84.0,-88.0,-69.0,-89.0,-80.0,-82.0,-83.0,-60.0,-84.0,-82.0,-85.0,-67.0,-85.0,-86.0,-84.0,-69.0,-71.0,-82.0,-89.0,-52.0,-68.0,-86.0,-79.8125,-71.0,-65.0,-82.97058823529412,-75.0,-83.0,-80.1168384879725,-82.025,-75.0,-88.61111111111111,-84.0,-86.0,-81.0,-59.0,-66.0,-66.0,-74.71428571428571,-83.97368421052632,-78.0,-89.0,-83.0,-62.0,-76.0,-89.0,-71.0,-60.0,-81.0,-79.0,-55.0,-83.14285714285714,-82.0,-83.96551724137932,-71.0,-83.0,-81.0,-81.0,-90.0,-80.0,-75.74193548387096,-66.0,-82.0,-81.0,-87.0,-80.0,-79.55555555555556,-62.0,-88.0,-85.44266055045871,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-59.0,-89.0,-70.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-80.66666666666667,-88.0,-84.0,-83.0,-70.0,-60.0,-78.0,-80.0,-81.0,-85.0,-68.0,-51.0,-71.0,-91.0,-84.35714285714286,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-65.0,-65.0,-67.0,-81.03932584269663,-83.7,-90.35714285714286,-74.75,-85.0,-81.0,-81.0,-82.98019801980197,-90.0,-85.0,-61.0,-75.0,-91.0,-79.0,-79.0,-82.0,-60.0,-76.0,-87.90825688073394,-84.0,-68.0,-90.0,-77.0,-82.61538461538461,-84.0,-89.0,-84.0,-85.0
